# The phase-gate criteria (docs/7, G0-G6). One row per criterion; adding a criterion is
# adding a line. Tab-separated:
#
#   phase     the gate it belongs to: g0 .. g6
#   kind      `tests`   — a cargo-nextest filterset, run with --no-tests=fail
#             `command` — a command run from the repository root
#   selection the filterset or the command
#   what      what the criterion establishes, in the words docs/7 uses
#
# Two readers: `phase.sh` runs the rows for one phase and counts them, and
# `counted-selections.sh` proves every `tests` row still selects more than zero tests —
# the predecessor's defect was a gate whose selection had silently gone to zero while the
# gate stayed green.
#
# phase	kind	selection	what
g2	tests	package(webcam-handler-v4l2) and test(/^sys::decode/)	the buffer, format and streamparm decoders Miri also executes
g2	tests	package(webcam-handler-cli-core)	the P2 verbs' clap tree, the --json contract, and every warning and outcome's distinct rendering
g2	tests	package(webcam-handler-cli) and binary(photo)	wch photo E2E against the fake, EXIF-verified, including the GREY chicony-ir profile
g3	command	cargo clippy --locked --offline --workspace --all-targets -- -D warnings	zero clippy violations across the workspace, tests included
g3	command	cargo deny --offline check bans licenses sources	zero cargo-deny violations: the allowlist and every named ban, over a phase that added no dependency
g3	command	./scripts/gates/run-all.sh	every shipped gate predicate green over the tree, the P3 additions included
g3	command	./scripts/gates/selftest.sh	every shipped gate predicate red on its own inverse, counted, both directions
g3	command	./scripts/gates/atomic-write-home.sh	state writes go through webcam-handler-engine::store::write_json_atomic, over the now-real home
g3	tests	package(webcam-handler-engine) and test(/^store::/)	the session directory layout under the XDG state dir, write_json_atomic, and the one advisory fd-lock with both protocols (D9)
g3	tests	package(webcam-handler-engine) and binary(store_faults)	every store fault-menu variant driven both directions: disk full, lock held, torn line, foreign schema_version
g3	tests	package(webcam-handler-engine) and test(/^lifecycle::/)	session create/resume wiring the D8 state machine to the store, the pre-sweep snapshot written before the first write of any sweep, and the recovery path reporting N9's four-outcome vocabulary
g3	tests	package(webcam-handler-engine) and binary(crash_recovery)	the crash-recovery criterion — kill the process between write and restore, recovery restores from the persisted snapshot
g3	tests	package(webcam-handler-engine) and binary(session_lifecycle)	lock-interaction tests in both orderings, and the state-machine refusal fixtures (select before sweep, apply with nothing calibrated and no --partial) surfaced through the engine
g3	tests	package(webcam-handler-engine) and binary(sweep)	the G3 headline criterion — a scripted session over the synthetic profile reaches Calibrated on a control whose fake frame-model has a known optimum, and metric:sharpness selects that optimum, with the physics validated in both directions and the expectation stated from the fixture
g3	tests	package(webcam-handler-engine) and test(/^calibrate::/)	the sweep executor: guarded set, settle, capture, score, record — one sample row per value {value, applied, photo, metrics, timestamp}, applied because D3 applies inside sweeps [PF:6]
g3	tests	package(webcam-handler-engine) and test(/^progress::/)	the progress hook's seam: a schema-shaped event stream with a real channel sink and a scriptable double, bounded and counting what it drops
g3	tests	package(webcam-handler-schema) and test(/^progress::/)	the calibration progress event round-trips as a DTO, so P4e transports it instead of re-plumbing it
g3	tests	package(webcam-handler-engine) and test(/^lifecycle::tests::discovery/)	empirical pair discovery at session start (D3, with the three E4 probe rules), merged with the declared table and persisted on the session
g3	tests	package(webcam-handler-cli) and binary(calibrate)	wch calibrate start/plan/sweep/status/select/apply/list as CLI subprocess tests over trees built to pass and to fail, with the session files a real run wrote validated against the xtask-emitted session schema
g3	tests	package(webcam-handler-engine) and test(/^lifecycle::tests::apply/)	apply replays a session's calibrated values with D4 ordering against a fingerprint-matched camera and refuses naming the differing fields; --partial as the only path around uncalibrated controls
g3	tests	package(webcam-handler-cli-core) and test(/selector|who_chose/)	select records selector identity — agent, human, or metric:<name> — in the command surface that both CLIs share (T4)
g3	tests	package(webcam-handler-cli-core) and test(/progress/)	indicatif progress consuming the P3c hook: every event of the schema-shaped stream renders, and the --json answer draws no bar
g3	tests	package(webcam-handler-cli-core) and test(/negative_control_value/)	a negative control value survives the command line in both flag forms — every PTZ range is centred on zero, and the P3e R3 run met the refusal
g3	tests	package(webcam-handler-schema) and test(/^session::/)	the session documents the calibrate verbs answer with — the sweep request, the status, the listing, and the interruption a stopped sweep records — round-trip as DTOs
g3	command	./scripts/gates/json-validates.sh	json-validates.sh learns the new verbs; its verb population derives from --help, so landing a verb without a validation row fails the gate
g3	command	./scripts/gates/schema-artifacts-current.sh	the committed bundle still describes the P3 answers: the session document, the sweep request, the listing, and the progress event
g3	command	./scripts/gates/no-frame-bytes-in-repo.sh	a sweep writes one camera frame per sample, and none of them reached the tree (rubric A12)
g3	command	./scripts/rung-vivid.sh	the R2 vivid sweep arm: one real sweep over a writable vivid control through the actual ioctl path, or a named counted skip
g3	tests	package(webcam-handler-cli) and test(/restore_spends_the_record/)	the eighth calibrate verb: a sweep borrows the camera and `calibrate restore` spends the persisted pre-sweep snapshot that gives it back, reporting on every control it held and consuming the record (D4, §6, AGENTS rule 8, note N23)
g3	tests	package(webcam-handler-cli) and test(/belongs_to_another_camera/)	every mutating calibrate verb refuses a session recorded against another camera, naming the fields that differ — the D8 (camera fingerprint, task) law checked once rather than in `apply` alone
g3	tests	package(webcam-handler-cli) and test(/motorised_controls/)	a whole-device plan queues the PTZ controls and the sweep still demands --allow-motion: motion is a sweep flag and not a capability refusal (N19, design §5), asserted against the motorised profile
g3	tests	package(webcam-handler-engine) and test(/a_refinement_pass/)	a coarse pass followed by a fine one: no two samples of one control name one photo, so the frame that is scored is the frame that is stored across a control's whole history (D8's `precision`, note N22)
g3	tests	package(webcam-handler-engine) and test(/stopped_before_its_first_sample|recorded_nothing_is_abandoned/)	a sweep interrupted before its first sample returns the control to the state it found it in, so an availability failure is not converted into a permanent capability refusal (AGENTS rule 7, note N24)
g3	command	./scripts/smoke-hw.sh	the R3 calibration recipe exists and selects tests — a real session (start, plan, sweep, select, apply, restore) and a bounded PTZ sweep that gives the motor back, with WCH_NO_MOTION=1 excluding the motion arms as a named counted skip (the run itself is evidence, not CI-gating)
g4	command	./scripts/mutants.sh	the mutation floor over the pure cores: every surviving mutant is a missing test or a recorded, reasoned acceptance — commissioned before G4, not after
g4	tests	package(webcam-handler-api) and test(/^codes::/)	the exhaustive code-mapping walk: every ErrorKind::ALL variant has one RPC code, the eighteen are distinct and inside the declared range, the block is exactly as wide as the registry and the eighteen a P4c client already knew are byte-identical after Unimplemented's deletion cost one endpoint, none collides with JSON-RPC's own, and each survives the trip out and back as the same typed error (D13)
g4	tests	(package(webcam-handler-api) and test(/^photo::/)) + (package(webcam-handler-schema) and test(/a_requested_write_names|a_discovery_answer_carries|a_termination_answer_names|both_ways_of_naming_a_session|a_selection_records_who_chose|a_server_path_sink_has_to_be_absolute|a_sinks_format_comes_from_its_extension/))	the DTO round-trip fixtures the wire surface added: the two-variant sink DTO answered — a ReturnBytes photo arriving byte for byte through base64 and a ServerPath one carrying none — the ServerPath request refused when it is not absolute, the extension-to-encoding rule that decides what a path names and refuses one this build does not write, and every schema document the T5 signatures needed (D10, E6, note N46)
g4	tests	(package(webcam-handler-api) and test(/^tests::/)) + package(webcam-handler-xtask)	the OpenRPC document and the T5 trait describe one surface, checked in process: the macro's inventory against a real RpcModule's method_names(), every method carrying the prose a document needs, the emitted `required` measured against what the generated server actually accepts, and every D13 code, message and citation reaching the document from the registry rather than from a table (D10, notes N28 and N33)
g4	command	./scripts/gates/schema-artifacts-current.sh	the committed OpenRPC document is still exactly what the T5 trait emits, and the committed bundle still what the types emit — both artifacts regenerated and diffed, neither named by the gate
g4	command	./scripts/gates/selftest.sh	every shipped gate predicate red on its own inverse, counted, both directions — OpenRPC drift included: a stale document, one emitted and never committed, one nothing emits any more, and a T5 trait that moved while its document stood still
g4	command	./scripts/gates/dependency-walls.sh	N5's wall for the wire crate re-verified now that the trait has landed: tokio allowed, no axum, no hyper, no tower-http — and from P4b the wall is live rather than hypothetical, because hyper enters the graph the moment the daemon links jsonrpsee-server (note N38), with the engine's freedom from a runtime walled beside it: engine::actor's caller-supplied reply channel is an argument that rests on it (note N41)
g4	tests	package(webcam-handler-daemon) and (test(/^uds::/) + binary(uds))	the one piece of transport code we own, version-coupled to jsonrpsee 0.26 and integration-tested on both sides: a real client's JSON-RPC call and its answer crossing a real Unix socket, every bound the socket runs under driven rather than declared (batch size, request body, an answer past jsonrpsee's own default, and connections held past the cap), the WebSocket half declined until the phase that bounds it, a give-up on accept reported as a failure rather than a clean stop, and D11's socket directory held as a descriptor rather than checked as a name — created 0700, a wider one refused rather than repaired, a symlinked one refused inside the openat itself however private its target — as ENOTDIR, because under O_PATH it is O_DIRECTORY that refuses a link and O_NOFOLLOW that leaves one to refuse, measured rather than assumed — one owned by another uid refused in both directions, one re-permissioned between the check and the bind refused and one substituted between them *defeated* rather than detected (the socket lands in the inode whose mode and owner were asserted, and a checked directory that was unlinked fails the bind closed), a socket left by a dead daemon replaced only because D9's lifetime lock says no daemon is alive — the replacement reached by a real client connecting by D11's own name — and both spellings of the bind driven, the /proc/self/fd one a host with procfs gets and the by-name fallback it cannot otherwise reach, the second serving a real client and announcing itself at WARN so the downgrade N39 allows can never be silent (D11, notes N38 and N39)
g4	tests	package(webcam-handler-daemon) and binary(read_verbs)	read-verb integration tests over the in-memory and UDS transports: list, info, controls, get, calibrate status and calibrate list driven through the generated T5 client on both wires, every answer compared to the one engine or backend call behind it, and the two wires proven to be two rather than one run twice
g4	tests	package(webcam-handler-daemon) and binary(mutating_verbs)	the mutating half of the wire surface that writes to a camera or to a process, over both transports: set in both guard directions with the automation switch-off written first and named, a driver clamp arriving as a warning with {requested, applied} intact rather than as a refusal, snapshot/restore with an owned control counting as restored, discover_pairs writing to the camera and the device itself asserted back where it was found, profile_capture, photo over both of D10's sinks — a verbatim camera JPEG compared byte for byte against the engine's own after base64 and a socket, a file landing on the daemon's host and the answer saying where, the negotiated size surfaced when it differs from the request, a relative server path, an extension this build cannot write and a fifo or directory named as a destination all refused before any camera opens with the camera still answering afterwards, an empty camera id refused rather than resolving to the only camera on the host, and two photos in flight sharing one descriptor rather than streaming twice — and terminate_holder driven for real: a pid that does not hold the node refused HolderGone with nothing signalled, a child process this suite forked signalled and its exit status asserted to be a signal, a holder past the walk's reporting cap still nameable and signallable while the ones the caller did not name are left alive, the answer naming the target back, still_held answered rather than rendered as an error, and no other verb signalling anything when it meets Busy — with every refusal these verbs can make recovered client-side through api::codes::typed: Busy staying Busy, a settle timeout never arriving as a device that vanished, and StoreLocked never reachable (AGENTS rules 5, 7 and 8, design §5, D12, E6, notes N9, N34, N35, N42, N46 and N48)
g4	tests	package(webcam-handler-daemon) and binary(calibrate_verbs)	the eight calibrate_* verbs over the wire (D8, D9): a session opened, planned, reordered, swept, selected, applied and restored over a socket and compared against engine::lifecycle reading the same state directory, the D8 refusals each verb can make — a second session in one slot, a queue order that is not a permutation, a control this camera does not have, apply before the queue is settled — the fingerprint check walked across all six mutating verbs and the read one, naming the fields that differ rather than being implemented once out of seven, each verb resolving its camera exactly once so the session's fingerprint and the device the writes reach are one reading of the machine, calibrate restore consuming the pre-sweep snapshot and being run twice without an error, plan --order proven to open no camera, no verb answering StoreLocked, and a queue edit proven unable to interleave with a sweep rewriting the same session — which flock cannot prevent inside one process (rubric B5, notes N14, N20, N23, N43 and N47)
g4	tests	package(webcam-handler-daemon) and test(/^server::/)	the T5 surface is mounted whole and routed whole: the pinned routing list is api::METHODS itself, derived-against rather than transcribed, so a twentieth method cannot land unrouted and unremarked and the surface has no unrouted half left for a "not built yet" refusal to inhabit — the map note N43 inventoried is gone and P4d deleted the variant it answered with, which makes that absence structural rather than checked (note N6 retires here), and the registration a real into_rpc() produces is asserted to be that same pinned surface, which is what joins this claim to the method-count walk's; plus the three things the daemon adds on top of an engine call, each in both directions — a photo sink refused before a camera opens — relative, an encoding this build cannot write, and a destination that is not a regular file, the last of which would otherwise park a camera's actor thread in open(2) forever — a photo answer checked against itself before it is sent, the bounded holder re-check answering in both directions on a paused clock and costing the number of walks its constant states, and terminate_holder's diagnosis: a camera with no capture node and a request naming this daemon (D10, design §5, notes N6, N34, N43, N46, N48 and N51)
g4	tests	package(webcam-handler-daemon) and binary(method_surface)	the T5 method-count walk (docs/9 Part 2, note N28): every method the daemon's own into_rpc() registers is exercised over the fake and answers, on both transports — the exercised side recorded at the transport from the generated client's own spelling rather than listed beside it, so a wire method with no test stops the count — the one assertion that carries the row, proven red by deleting a call and pinned non-vacuous against the nineteen crates/api pins rather than by a loop that could not fail; one non-vacuous assertion per answer, which the compiler requires for every method because an answer nobody reads is dead code; and the recorder itself asserted to write down what crossed the wire and nothing else, refusals included
g4	tests	(package(webcam-handler-engine) and test(/^actor::/)) + (package(webcam-handler-daemon) and test(/^server::tests::(a_camera_opens|an_idle_camera|the_driver|the_sweep_cadence)/))	D12's per-camera actor threads: nothing opens until a verb needs the device, an idle camera's descriptor is closed by the driver the daemon spawns — the spawned task, on its own cadence, with no test asking for a pass — one wedged camera never holds that pass for the others, a thread that dies stops claiming the descriptor it dropped, and a command that ran longer than the timeout is not closed by the pass that follows it while a shorter one still is (note N45's discharge, both directions); every deadline driven by the now_ms its caller supplies and every cadence by a paused clock, so nothing here sleeps (notes N41, N42 and N45)
g4	tests	(package(webcam-handler-daemon) and (binary(lock) + test(/^state::/))) + (package(webcam-handler-cli) and test(/a_wch_meeting_a_daemons_lock|another_wchs_momentary_lock/))	D9's two locking protocols where they meet, in both orderings: a real wchd holds the state directory for its lifetime and a mutating wch is refused with "daemon owns the state (and likely the camera) — use wchc" while its read verbs still answer, and a wch's momentary lock refuses a wchd's startup without sending anybody to a daemon (note N40)
g4	command	./scripts/gates/kill-is-never-a-fallback.sh	AGENTS' "killing a process that holds the camera is an explicit command naming its target, never a fallback" as a structural claim rather than a sampled one: the signal has one home in the V4L2 backend and exactly one caller outside it, the terminate_holder handler, so a Busy retry that signalled the holder it had just diagnosed goes red wherever it is added — the direction no integration suite can see, because a suite only witnesses the verbs it drives (design §5, rubric B8, note N48)
g4	tests	package(webcam-handler-v4l2) and (test(/^hotplug::/) + test(/^sys::uevent::/))	hostile-bytes fixtures for the netlink parser — the malformed and truncated halves of docs/7 P4d's row, because a packet off a kernel socket is attacker-shaped input (rubric B10); the flood half is arranged at the socket rather than at the parser and is asserted by the row below, since a file of concatenated packets is one packet and would assert the wrong thing: twelve committed datagrams — five a real kernel broadcast and seven synthetic, because no kernel produces a truncated datagram and the README says which are which — each asserting a different answer, so "malformed" and "a shape this build cannot read" are never spelled the same way (AGENTS rule 6); no NUL anywhere, a cut header, a key with no '=', a SEQNUM past u64::MAX, embedded NUL runs, non-UTF-8 bytes and a packet twice the receive buffer are each a typed refusal or a carried value and never a panic, the real packets decode to the same triggers the synthetic ones do, an ACTION this build does not model is carried rather than called malformed, a packet this build could not read still costs a trigger rather than the change it announced — the property that makes every liberal refusal above affordable, and the one the counters alone cannot state — the filter proven to read the SUBSYSTEM key rather than the DEVPATH text by the one packet in which the two disagree, which kills the substring spelling that passed the whole suite before it, and one whole uvcvideo cycle is ten adds and ten removes among fifty-six packets [PF:19]; a twenty-thousand-round fixed-seed walk over random and mutated bytes says the parser is total, asserting an invariant past "it returned" and that all three arms were reached; the debounce PF:19 requires is a fold over instants the caller supplies with no sleep anywhere (note N3), proven both ways against an undebounced build, with the turn rule that keeps a driver cycle from coalescing into "nothing happened" and the ceiling that keeps a flapping cable from deferring a reading forever [N53]; and the socket's own bounds beneath it — a datagram longer than the buffer dropped whole through MSG_TRUNC rather than read as a prefix, an empty queue answered as a value, and the unprivileged bind asserted rather than assumed so the measurement cannot pass vacuously (design §8 item 10, note N8, [PF:21])
g4	tests	package(webcam-handler-v4l2) and test(/^watch::/)	the v4l2 watch brought to parity with the fake's scripted one, which has passed the battery's HotplugWatch arm since P0 (docs/7 P4d: the battery runs against the fake, so the arm's claims are restated here against a real NETLINK_KOBJECT_UEVENT socket) — watch() succeeds, a deadline that arrives first is Ok(None) and never an error (E3), and the deadline is honored inside the arm's own slack — plus the one claim the battery cannot carry, because the fake in its population returns immediately by design and a lower bound would fail it for being a fake: the wait is bounded below as well as above, so a watch that answered Ok(None) forever is no longer indistinguishable from a working one on a quiet machine, which is the standing warning the P1 refusal's own comment left for its replacement; a deadline already spent is answered rather than handed to poll as its wait-forever value; a burst of node removals costs one reading and still reports every node, with the undebounced build asserting one reading per packet as its inverse; a drain stops at the turn so a driver cycle is not coalesced away and the packet that turned it is not lost; a flood pushed until the kernel refuses is read in bounded batches with nothing dropped, asserted at both layers it is claimed at — one drain stopping at MAX_UEVENTS_PER_DRAIN, and one next_event reading every queued packet and still answering at its caller's deadline, which is the bound that actually holds there; printing a watch shows its counters and neither the eight kilobytes of scratch nor the last neighbour's device strings inside them; and a primed watch does not announce the ten nodes nobody plugged in (D12, notes N3 and N53)
g4	command	./scripts/smoke-hw.sh	the R3 hotplug recipe exists and selects tests — one uvcvideo cycle through the blessed helper, with every camera closed and never --force, watched while it happens and seen through the real CameraBackend::watch as removals of nodes that were here followed by arrivals, and the events applied to the pre-cycle node listing proven to reproduce the kernel's own listing afterwards; the helper's absence, an unblessed helper, a camera somebody else holds and an unload that did not take are four different named counted skips rather than one silent pass, and design §3.3 item 9's mid-stream device loss stays the fake's because the interlock makes it unarrangeable here (the run itself is evidence, not CI-gating — note E9)
g4	command	./scripts/gates/uds-permissions.sh	docs/9's UDS-permissions row: the socket directory a shipped wchd served from is 0700 and owned by the user who ran it, a wchd handed a directory anyone can walk into refuses to serve and does not repair it, and a second uid cannot walk in where the host offers one — a named, counted skip where it does not (D11, note N44)
