# The phase-gate criteria (docs/7, G0-G6). One row per criterion; adding a criterion is
# adding a line. Tab-separated:
#
#   phase     the gate it belongs to: g0 .. g6
#   kind      `tests`   — a cargo-nextest filterset, run with --no-tests=fail
#             `command` — a command run from the repository root
#   selection the filterset or the command
#   what      what the criterion establishes, in the words docs/7 uses
#
# Two readers: `phase.sh` runs the rows for one phase and counts them, and
# `counted-selections.sh` proves every `tests` row still selects more than zero tests —
# the predecessor's defect was a gate whose selection had silently gone to zero while the
# gate stayed green.
#
# phase	kind	selection	what
g2	tests	package(webcam-handler-v4l2) and test(/^sys::decode/)	the buffer, format and streamparm decoders Miri also executes
g2	tests	package(webcam-handler-cli-core)	the P2 verbs' clap tree, the --json contract, and every warning and outcome's distinct rendering
g2	tests	package(webcam-handler-cli) and binary(photo)	wch photo E2E against the fake, EXIF-verified, including the GREY chicony-ir profile
g3	command	cargo clippy --locked --offline --workspace --all-targets -- -D warnings	zero clippy violations across the workspace, tests included
g3	command	cargo deny --offline check bans licenses sources	zero cargo-deny violations: the allowlist and every named ban, over a phase that added no dependency
g3	command	./scripts/gates/run-all.sh	every shipped gate predicate green over the tree, the P3 additions included
g3	command	./scripts/gates/selftest.sh	every shipped gate predicate red on its own inverse, counted, both directions
g3	command	./scripts/gates/atomic-write-home.sh	state writes go through webcam-handler-engine::store::write_json_atomic, over the now-real home
g3	tests	package(webcam-handler-engine) and test(/^store::/)	the session directory layout under the XDG state dir, write_json_atomic, and the one advisory fd-lock with both protocols (D9)
g3	tests	package(webcam-handler-engine) and binary(store_faults)	every store fault-menu variant driven both directions: disk full, lock held, torn line, foreign schema_version
g3	tests	package(webcam-handler-engine) and test(/^lifecycle::/)	session create/resume wiring the D8 state machine to the store, the pre-sweep snapshot written before the first write of any sweep, and the recovery path reporting N9's four-outcome vocabulary
g3	tests	package(webcam-handler-engine) and binary(crash_recovery)	the crash-recovery criterion — kill the process between write and restore, recovery restores from the persisted snapshot
g3	tests	package(webcam-handler-engine) and binary(session_lifecycle)	lock-interaction tests in both orderings, and the state-machine refusal fixtures (select before sweep, apply with nothing calibrated and no --partial) surfaced through the engine
g3	tests	package(webcam-handler-engine) and binary(sweep)	the G3 headline criterion — a scripted session over the synthetic profile reaches Calibrated on a control whose fake frame-model has a known optimum, and metric:sharpness selects that optimum, with the physics validated in both directions and the expectation stated from the fixture
g3	tests	package(webcam-handler-engine) and test(/^calibrate::/)	the sweep executor: guarded set, settle, capture, score, record — one sample row per value {value, applied, photo, metrics, timestamp}, applied because D3 applies inside sweeps [PF:6]
g3	tests	package(webcam-handler-engine) and test(/^progress::/)	the progress hook's seam: a schema-shaped event stream with a real channel sink and a scriptable double, bounded and counting what it drops
g3	tests	package(webcam-handler-schema) and test(/^progress::/)	the calibration progress event round-trips as a DTO, so P4e transports it instead of re-plumbing it
g3	tests	package(webcam-handler-engine) and test(/^lifecycle::tests::discovery/)	empirical pair discovery at session start (D3, with the three E4 probe rules), merged with the declared table and persisted on the session
g3	tests	package(webcam-handler-cli) and binary(calibrate)	wch calibrate start/plan/sweep/status/select/apply/list as CLI subprocess tests over trees built to pass and to fail, with the session files a real run wrote validated against the xtask-emitted session schema
g3	tests	package(webcam-handler-engine) and test(/^lifecycle::tests::apply/)	apply replays a session's calibrated values with D4 ordering against a fingerprint-matched camera and refuses naming the differing fields; --partial as the only path around uncalibrated controls
g3	tests	package(webcam-handler-cli-core) and test(/selector|who_chose/)	select records selector identity — agent, human, or metric:<name> — in the command surface that both CLIs share (T4)
g3	tests	package(webcam-handler-cli-core) and test(/progress/)	indicatif progress consuming the P3c hook: every event of the schema-shaped stream renders, and the --json answer draws no bar
g3	tests	package(webcam-handler-cli-core) and test(/negative_control_value/)	a negative control value survives the command line in both flag forms — every PTZ range is centred on zero, and the P3e R3 run met the refusal
g3	tests	package(webcam-handler-schema) and test(/^session::/)	the session documents the calibrate verbs answer with — the sweep request, the status, the listing, and the interruption a stopped sweep records — round-trip as DTOs
g3	command	./scripts/gates/json-validates.sh	json-validates.sh learns the new verbs; its verb population derives from --help, so landing a verb without a validation row fails the gate
g3	command	./scripts/gates/schema-artifacts-current.sh	the committed bundle still describes the P3 answers: the session document, the sweep request, the listing, and the progress event
g3	command	./scripts/gates/no-frame-bytes-in-repo.sh	a sweep writes one camera frame per sample, and none of them reached the tree (rubric A12)
g3	command	./scripts/rung-vivid.sh	the R2 vivid sweep arm: one real sweep over a writable vivid control through the actual ioctl path, or a named counted skip
g3	tests	package(webcam-handler-cli) and test(/restore_spends_the_record/)	the eighth calibrate verb: a sweep borrows the camera and `calibrate restore` spends the persisted pre-sweep snapshot that gives it back, reporting on every control it held and consuming the record (D4, §6, AGENTS rule 8, note N23)
g3	tests	package(webcam-handler-cli) and test(/belongs_to_another_camera/)	every mutating calibrate verb refuses a session recorded against another camera, naming the fields that differ — the D8 (camera fingerprint, task) law checked once rather than in `apply` alone
g3	tests	package(webcam-handler-cli) and test(/motorised_controls/)	a whole-device plan queues the PTZ controls and the sweep still demands --allow-motion: motion is a sweep flag and not a capability refusal (N19, design §5), asserted against the motorised profile
g3	tests	package(webcam-handler-engine) and test(/a_refinement_pass/)	a coarse pass followed by a fine one: no two samples of one control name one photo, so the frame that is scored is the frame that is stored across a control's whole history (D8's `precision`, note N22)
g3	tests	package(webcam-handler-engine) and test(/stopped_before_its_first_sample|recorded_nothing_is_abandoned/)	a sweep interrupted before its first sample returns the control to the state it found it in, so an availability failure is not converted into a permanent capability refusal (AGENTS rule 7, note N24)
g3	command	./scripts/smoke-hw.sh	the R3 calibration recipe exists and selects tests — a real session (start, plan, sweep, select, apply, restore) and a bounded PTZ sweep that gives the motor back, with WCH_NO_MOTION=1 excluding the motion arms as a named counted skip (the run itself is evidence, not CI-gating)
