# The phase-gate criteria (docs/7, G0-G6). One row per criterion; adding a criterion is
# adding a line. Tab-separated:
#
#   phase     the gate it belongs to: g0 .. g6
#   kind      `tests`   — a cargo-nextest filterset, run with --no-tests=fail
#             `command` — a command run from the repository root
#   selection the filterset or the command
#   what      what the criterion establishes, in the words docs/7 uses
#
# Two readers: `phase.sh` runs the rows for one phase and counts them, and
# `counted-selections.sh` proves every `tests` row still selects more than zero tests —
# the predecessor's defect was a gate whose selection had silently gone to zero while the
# gate stayed green.
#
# phase	kind	selection	what
g2	tests	package(webcam-handler-v4l2) and test(/^sys::decode/)	the buffer, format and streamparm decoders Miri also executes
g2	tests	package(webcam-handler-cli-core)	the P2 verbs' clap tree, the --json contract, and every warning and outcome's distinct rendering
g2	tests	package(webcam-handler-cli) and binary(photo)	wch photo E2E against the fake, EXIF-verified, including the GREY chicony-ir profile
g3	command	cargo clippy --locked --offline --workspace --all-targets -- -D warnings	zero clippy violations across the workspace, tests included
g3	command	cargo deny --offline check bans licenses sources	zero cargo-deny violations: the allowlist and every named ban, over a phase that added no dependency
g3	command	./scripts/gates/run-all.sh	every shipped gate predicate green over the tree, the P3 additions included
g3	command	./scripts/gates/selftest.sh	every shipped gate predicate red on its own inverse, counted, both directions
g3	command	./scripts/gates/atomic-write-home.sh	state writes go through webcam-handler-engine::store::write_json_atomic, over the now-real home
g3	tests	package(webcam-handler-engine) and test(/^store::/)	the session directory layout under the XDG state dir, write_json_atomic, and the one advisory fd-lock with both protocols (D9)
g3	tests	package(webcam-handler-engine) and binary(store_faults)	every store fault-menu variant driven both directions: disk full, lock held, torn line, foreign schema_version
g3	tests	package(webcam-handler-engine) and test(/^lifecycle::/)	session create/resume wiring the D8 state machine to the store, the pre-sweep snapshot written before the first write of any sweep, and the recovery path reporting N9's four-outcome vocabulary
g3	tests	package(webcam-handler-engine) and binary(crash_recovery)	the crash-recovery criterion — kill the process between write and restore, recovery restores from the persisted snapshot
g3	tests	package(webcam-handler-engine) and binary(session_lifecycle)	lock-interaction tests in both orderings, and the state-machine refusal fixtures (select before sweep, apply with nothing calibrated and no --partial) surfaced through the engine
g3	tests	package(webcam-handler-engine) and binary(sweep)	the G3 headline criterion — a scripted session over the synthetic profile reaches Calibrated on a control whose fake frame-model has a known optimum, and metric:sharpness selects that optimum, with the physics validated in both directions and the expectation stated from the fixture
g3	tests	package(webcam-handler-engine) and test(/^calibrate::/)	the sweep executor: guarded set, settle, capture, score, record — one sample row per value {value, applied, photo, metrics, timestamp}, applied because D3 applies inside sweeps [PF:6]
g3	tests	package(webcam-handler-engine) and test(/^progress::/)	the progress hook's seam: a schema-shaped event stream with a real channel sink and a scriptable double, bounded and counting what it drops
g3	tests	package(webcam-handler-schema) and test(/^progress::/)	the calibration progress event round-trips as a DTO, so P4e transports it instead of re-plumbing it
g3	tests	package(webcam-handler-engine) and test(/^lifecycle::tests::discovery/)	empirical pair discovery at session start (D3, with the three E4 probe rules), merged with the declared table and persisted on the session
g3	tests	package(webcam-handler-cli) and binary(calibrate)	wch calibrate start/plan/sweep/status/select/apply/list as CLI subprocess tests over trees built to pass and to fail, with the session files a real run wrote validated against the xtask-emitted session schema
g3	tests	package(webcam-handler-engine) and test(/^lifecycle::tests::apply/)	apply replays a session's calibrated values with D4 ordering against a fingerprint-matched camera and refuses naming the differing fields; --partial as the only path around uncalibrated controls
g3	tests	package(webcam-handler-cli-core) and test(/selector|who_chose/)	select records selector identity — agent, human, or metric:<name> — in the command surface that both CLIs share (T4)
g3	tests	package(webcam-handler-cli-core) and test(/progress/)	indicatif progress consuming the P3c hook: every event of the schema-shaped stream renders, and the --json answer draws no bar
g3	tests	package(webcam-handler-cli-core) and test(/negative_control_value/)	a negative control value survives the command line in both flag forms — every PTZ range is centred on zero, and the P3e R3 run met the refusal
g3	tests	package(webcam-handler-schema) and test(/^session::/)	the session documents the calibrate verbs answer with — the sweep request, the status, the listing, and the interruption a stopped sweep records — round-trip as DTOs
g3	command	./scripts/gates/json-validates.sh	json-validates.sh learns the new verbs; its verb population derives from --help, so landing a verb without a validation row fails the gate
g3	command	./scripts/gates/schema-artifacts-current.sh	the committed bundle still describes the P3 answers: the session document, the sweep request, the listing, and the progress event
g3	command	./scripts/gates/no-frame-bytes-in-repo.sh	a sweep writes one camera frame per sample, and none of them reached the tree (rubric A12)
g3	command	./scripts/rung-vivid.sh	the R2 vivid sweep arm: one real sweep over a writable vivid control through the actual ioctl path, or a named counted skip
g3	tests	package(webcam-handler-cli) and test(/restore_spends_the_record/)	the eighth calibrate verb: a sweep borrows the camera and `calibrate restore` spends the persisted pre-sweep snapshot that gives it back, reporting on every control it held and consuming the record (D4, §6, AGENTS rule 8, note N23)
g3	tests	package(webcam-handler-cli) and test(/belongs_to_another_camera/)	every mutating calibrate verb refuses a session recorded against another camera, naming the fields that differ — the D8 (camera fingerprint, task) law checked once rather than in `apply` alone
g3	tests	package(webcam-handler-cli) and test(/motorised_controls/)	a whole-device plan queues the PTZ controls and the sweep still demands --allow-motion: motion is a sweep flag and not a capability refusal (N19, design §5), asserted against the motorised profile
g3	tests	package(webcam-handler-engine) and test(/a_refinement_pass/)	a coarse pass followed by a fine one: no two samples of one control name one photo, so the frame that is scored is the frame that is stored across a control's whole history (D8's `precision`, note N22)
g3	tests	package(webcam-handler-engine) and test(/stopped_before_its_first_sample|recorded_nothing_is_abandoned/)	a sweep interrupted before its first sample returns the control to the state it found it in, so an availability failure is not converted into a permanent capability refusal (AGENTS rule 7, note N24)
g3	command	./scripts/smoke-hw.sh	the R3 calibration recipe exists and selects tests — a real session (start, plan, sweep, select, apply, restore) and a bounded PTZ sweep that gives the motor back, with WCH_NO_MOTION=1 excluding the motion arms as a named counted skip (the run itself is evidence, not CI-gating)
g4	command	./scripts/mutants.sh	the mutation floor over the pure cores: every surviving mutant is a missing test or a recorded, reasoned acceptance — commissioned before G4, not after
g4	tests	package(webcam-handler-api) and test(/^codes::/)	the exhaustive code-mapping walk: every ErrorKind::ALL variant has one RPC code, the eighteen are distinct and inside the declared range, the block is exactly as wide as the registry and the eighteen a P4c client already knew are byte-identical after Unimplemented's deletion cost one endpoint, none collides with JSON-RPC's own, and each survives the trip out and back as the same typed error (D13)
g4	tests	(package(webcam-handler-api) and test(/^photo::/)) + (package(webcam-handler-schema) and test(/a_requested_write_names|a_discovery_answer_carries|a_termination_answer_names|both_ways_of_naming_a_session|a_selection_records_who_chose|a_server_path_sink_has_to_be_absolute|a_sinks_format_comes_from_its_extension/))	the DTO round-trip fixtures the wire surface added: the two-variant sink DTO answered — a ReturnBytes photo arriving byte for byte through base64 and a ServerPath one carrying none — the ServerPath request refused when it is not absolute, the extension-to-encoding rule that decides what a path names and refuses one this build does not write, and every schema document the T5 signatures needed (D10, E6, note N46)
g4	tests	(package(webcam-handler-api) and test(/^tests::/)) + package(webcam-handler-xtask)	the OpenRPC document and the T5 trait describe one surface, checked in process: the macro's inventory against a real RpcModule's method_names(), every method carrying the prose a document needs, the emitted `required` measured against what the generated server actually accepts, and every D13 code, message and citation reaching the document from the registry rather than from a table (D10, notes N28 and N33)
g4	command	./scripts/gates/schema-artifacts-current.sh	the committed OpenRPC document is still exactly what the T5 trait emits, and the committed bundle still what the types emit — both artifacts regenerated and diffed, neither named by the gate
g4	command	./scripts/gates/selftest.sh	every shipped gate predicate red on its own inverse, counted, both directions — OpenRPC drift included: a stale document, one emitted and never committed, one nothing emits any more, and a T5 trait that moved while its document stood still
g4	command	./scripts/gates/dependency-walls.sh	N5's wall for the wire crate re-verified now that the trait has landed: tokio allowed, no axum, no hyper, no tower-http — and from P4b the wall is live rather than hypothetical, because hyper enters the graph the moment the daemon links jsonrpsee-server (note N38), with the engine's freedom from a runtime walled beside it: engine::actor's caller-supplied reply channel is an argument that rests on it (note N41)
g4	tests	package(webcam-handler-daemon) and (test(/^uds::/) + binary(uds))	the one piece of transport code we own, version-coupled to jsonrpsee 0.26 and integration-tested on both sides: a real client's JSON-RPC call and its answer crossing a real Unix socket, every bound the socket runs under driven rather than declared (batch size, request body, an answer past jsonrpsee's own default, and connections held past the cap), the WebSocket half of the same socket **upgraded** now that this build bounds it — the assertion P4b made inverted rather than deleted, and the handshake asserted to have been agreed to rather than merely answered 101, which is what a client would otherwise hang on (note N57), a give-up on accept reported as a failure rather than a clean stop, and D11's socket directory held as a descriptor rather than checked as a name — created 0700, a wider one refused rather than repaired, a symlinked one refused inside the openat itself however private its target — as ENOTDIR, because under O_PATH it is O_DIRECTORY that refuses a link and O_NOFOLLOW that leaves one to refuse, measured rather than assumed — one owned by another uid refused in both directions, one re-permissioned between the check and the bind refused and one substituted between them *defeated* rather than detected (the socket lands in the inode whose mode and owner were asserted, and a checked directory that was unlinked fails the bind closed), a socket left by a dead daemon replaced only because D9's lifetime lock says no daemon is alive — the replacement reached by a real client connecting by D11's own name — and both spellings of the bind driven, the /proc/self/fd one a host with procfs gets and the by-name fallback it cannot otherwise reach, the second serving a real client and announcing itself at WARN so the downgrade N39 allows can never be silent (D11, notes N38 and N39)
g4	tests	package(webcam-handler-daemon) and binary(read_verbs)	read-verb integration tests over the in-memory and UDS transports: list, info, controls, get, calibrate status and calibrate list driven through the generated T5 client on both wires, every answer compared to the one engine or backend call behind it, and the two wires proven to be two rather than one run twice
g4	tests	package(webcam-handler-daemon) and binary(mutating_verbs)	the mutating half of the wire surface that writes to a camera or to a process, over both transports: set in both guard directions with the automation switch-off written first and named, a driver clamp arriving as a warning with {requested, applied} intact rather than as a refusal, snapshot/restore with an owned control counting as restored, discover_pairs writing to the camera and the device itself asserted back where it was found, profile_capture, photo over both of D10's sinks — a verbatim camera JPEG compared byte for byte against the engine's own after base64 and a socket, a file landing on the daemon's host and the answer saying where, the negotiated size surfaced when it differs from the request, a relative server path, an extension this build cannot write and a fifo or directory named as a destination all refused before any camera opens with the camera still answering afterwards, an empty camera id refused rather than resolving to the only camera on the host, and two photos in flight sharing one descriptor rather than streaming twice — and terminate_holder driven for real: a pid that does not hold the node refused HolderGone with nothing signalled, a child process this suite forked signalled and its exit status asserted to be a signal, a holder past the walk's reporting cap still nameable and signallable while the ones the caller did not name are left alive, the answer naming the target back, still_held answered rather than rendered as an error, and no other verb signalling anything when it meets Busy — with every refusal these verbs can make recovered client-side through api::codes::typed: Busy staying Busy, a settle timeout never arriving as a device that vanished, and StoreLocked never reachable (AGENTS rules 5, 7 and 8, design §5, D12, E6, notes N9, N34, N35, N42, N46 and N48)
g4	tests	package(webcam-handler-daemon) and binary(calibrate_verbs)	the eight calibrate_* verbs over the wire (D8, D9): a session opened, planned, reordered, swept, selected, applied and restored over a socket and compared against engine::lifecycle reading the same state directory, the D8 refusals each verb can make — a second session in one slot, a queue order that is not a permutation, a control this camera does not have, apply before the queue is settled — the fingerprint check walked across all six mutating verbs and the read one, naming the fields that differ rather than being implemented once out of seven, each verb resolving its camera exactly once so the session's fingerprint and the device the writes reach are one reading of the machine, calibrate restore consuming the pre-sweep snapshot and being run twice without an error, plan --order proven to open no camera, no verb answering StoreLocked, and a queue edit proven unable to interleave with a sweep rewriting the same session — which flock cannot prevent inside one process (rubric B5, notes N14, N20, N23, N43 and N47)
g4	tests	package(webcam-handler-daemon) and test(/^server::/)	the T5 surface is mounted whole and routed whole: the pinned routing list is api::METHODS itself, derived-against rather than transcribed, so a twentieth method cannot land unrouted and unremarked and the surface has no unrouted half left for a "not built yet" refusal to inhabit — the map note N43 inventoried is gone and P4d deleted the variant it answered with, which makes that absence structural rather than checked (note N6 retires here), and the registration a real into_rpc() produces is asserted to be that same pinned surface, which is what joins this claim to the method-count walk's; plus the three things the daemon adds on top of an engine call, each in both directions — a photo sink refused before a camera opens — relative, an encoding this build cannot write, and a destination that is not a regular file, the last of which is now asked of the descriptor an O_NONBLOCK open returns rather than of the name, so a fifo answers ENXIO instead of parking a camera's actor thread in open(2) forever and no client can step between the check and the write (note N51's discharge) — a photo answer checked against itself before it is sent, the bounded holder re-check answering in both directions on a paused clock and costing the number of walks its constant states, and terminate_holder's diagnosis: a camera with no capture node and a request naming this daemon (D10, design §5, notes N6, N34, N43, N46, N48 and N51)
g4	tests	package(webcam-handler-daemon) and binary(method_surface)	the T5 method-count walk (docs/9 Part 2, note N28): every method the daemon's own into_rpc() registers is exercised over the fake and answers, on both transports — the exercised side recorded at the transport from the generated client's own spelling rather than listed beside it, so a wire method with no test stops the count — the one assertion that carries the row, proven red by deleting a call and pinned non-vacuous against the nineteen crates/api pins rather than by a loop that could not fail; one non-vacuous assertion per answer, which the compiler requires for every method because an answer nobody reads is dead code; the registered set **partitioned** rather than filtered by hand now that four of its names belong to two subscriptions no ClientT can send — the unsubscribe half derived from api::SUBSCRIPTIONS and asserted to be a subset before it is subtracted, so removing a name nothing registered weakens nothing silently, and both counts pinned: nineteen calls, and nineteen plus two per subscription registered (notes N29 and N57); and the recorder itself asserted to write down what crossed the wire and nothing else, refusals included
g4	tests	(package(webcam-handler-daemon) and (binary(subscriptions) + test(/^events::/))) + (package(webcam-handler-fake) and test(/the_watch_waits_for_a_scripted_event/))	the two things the daemon says without being asked, over both transports (D10, docs/7 P4e-i): every subscription the daemon's own registration carries driven to a real delivery — a hotplug event off the daemon's own watch thread and a progress event out of a real sweep, decoded from frames that crossed a real WebSocket on the daemon's own AF_UNIX socket — with the population walked from api::SUBSCRIPTIONS so a subscription with no delivery test stops the walk rather than passing in silence, watched red by adding a third row to wire_surface! and seeing the walk name it; one upgraded connection carrying a subscription and a call at the same time, which is the duplex fact P4f's client transport has to be built against rather than discover, with the plain HTTP transport beside it unaffected; a subscriber that stops reading costing counted drops and never the daemon — the bound read from limits::WS_MESSAGE_BUFFER_CAPACITY rather than transcribed, the split between the two hops asserted exactly because both instants are signals rather than guesses (the reading subscriber taking the last event says the producer finished, the daemon's own loss count reaching the overflow says the stalled subscriber's task did), a second subscriber on the same source losing nothing, and the daemon still answering three refusals that discriminate while the slow one is stuck — watched red against a hand-applied send().await, which becomes a named nextest TIMEOUT rather than a hang; disconnect mid-sweep, both halves docs/7 names and rubric B6 spells — the sweep continues to a document engine::lifecycle reads back through the same function calibrate_status answers from, the subscription is reaped, and the server then stops, which is what a leaked bridging task would turn into a TIMEOUT; events emitted with nobody subscribed dropped and counted, both directions, so the same sweep with a subscriber attached adds nothing to the count; the per-connection subscription bound refused as a -32006 answer to the subscribe call before any handler runs, with a second connection unaffected by the first one's refusal; the two lag policies as a fold with both arms and the typed count a hotplug close carries, which is the one decision no fixture can force; the fake's watch corrected to honour the deadline its trait declares — woken by a Condvar a scripted fault ends, so a test never waits out a duration and the daemon's watch loop is not a spin; the message buffer a *real* connection gives a subscription read back off its own sink and asserted to be the number this project chose rather than jsonrpsee's default, which no in-memory dispatch can say because there the buffer is an argument (rubric A8, note N59), with the in-memory arm reporting the different number it was handed so the field is an observation and not a second copy of limits; the hotplug watch's own two failure directions, both of them reachable only because the fake's exhaustive fault menu grew the variants for them — a host that cannot give a watch out refusing the subscribe call with a D13 code before the accept, which is the one moment a subscription can still carry one and the whole reason the watch is started lazily, and a watch that stops under an open subscription ending that subscriber's stream with a named reason rather than leaving it accepted, counted and silently blind for the life of the process (rubric A4, note N59) — watched red against an arm that only cleared its flag, which becomes a named TIMEOUT because that is what a stranded subscriber looks like from outside; the watch thread's own lifecycle, started by the first subscriber and put down after the last one leaves and taken up again by the next, which is the one thing limits::HOTPLUG_WATCH_DEADLINE_MS participates in — no fault is scripted after the last unsubscribe on purpose, so the thread's turn comes from that deadline and from nothing else, and an hour-long one is a named TIMEOUT (measured); a client that floods one WebSocket connection with waiting captures behind a camera a sweep is provably holding, bounded at limits::CAMERA_ENQUEUE_WAITERS permits and refused past it with the same Busy the flag already promises — the bound this transport removed and note N56 wrongly claimed the connection count still supplied, watched red at 36 parked where 32 is the bound; and the hostile directions a client can take, one test apiece and every one of them closing with the same question — a client that subscribes to everything this daemon offers and then vanishes, whose slots come back and whose watch a second client can still use; a session named at subscribe time proven not to be a filter, because the wire carries no such parameter and a client that believed it had one would drop other sessions' events unknowingly, with the session-shaped refusal where it belongs, on the sweep, and the stream neither closed nor fed a phantom event by it; one client watching one sweep twice, told twice under two ids on one connection; a subscription outliving the session it watched and carrying the next one's failure as an event whose discriminant is the one its caller was refused with, because a terminal event is terminal for a control and never for a stream; a whole D8 arc — sweep, select, apply, restore — ending under a watcher and ending only the session; and a connection that dies in the middle of a message with unread notifications past its buffer still in flight — each of them then asking the daemon a verb it must answer over the connection that did the damage and over a fresh one, plus the plain POST the upgrade shares a listener with, because a wedged daemon fails to return rather than failing an assertion; nothing here sleeping, every wait ending when the subject speaks (notes N17, N28, N29, N38, N49, N53, N57 and N59)
g4	tests	(package(webcam-handler-api) and (test(/subscription/) + test(/the_inventories_and_the_registration/))) + (package(webcam-handler-xtask) and test(/subscription/))	one declaration, two generated traits, two inventories, and no hand list on either side (D10, notes N28 and N57): the whole T5 surface's registration read off a real RpcModule — both into_rpc() calls merged the way the daemon merges them, which is the only place a name colliding across the two halves can be caught — and compared against METHODS unioned with every name SUBSCRIPTIONS carries, twenty-three because jsonrpsee registers an unsubscribe callback beside every subscription (N29's accounting: the registered population grows by four while D10's method count grows by two), the two halves asserted disjoint so every consumer may partition rather than filter, every wire spelling pinned by name including the two unsubscribe ones jsonrpsee derives rather than we, each subscription carrying a summary that is a sentence, an # Errors section and an item type a document can name, and the precondition both unsubscribe derivations share — a name beginning subscribe — asserted rather than trusted, since the two agreeing is only true because of it; and the OpenRPC document emitting methods as exactly the call surface while the subscriptions are an x-subscriptions extension carrying both wire names, the notification name and the item schema, asserted in both directions because a subscription described as a method would promise a call the HTTP half of this socket answers -32603 and would say nothing about the payload, which is the only interesting part of it
g4	tests	(package(webcam-handler-engine) and test(/^actor::/)) + (package(webcam-handler-daemon) and test(/^server::tests::(a_camera_opens|an_idle_camera|the_driver|the_sweep_cadence)/))	D12's per-camera actor threads: nothing opens until a verb needs the device, an idle camera's descriptor is closed by the driver the daemon spawns — the spawned task, on its own cadence, with no test asking for a pass — one wedged camera never holds that pass for the others, a thread that dies stops claiming the descriptor it dropped, and a command that ran longer than the timeout is not closed by the pass that follows it while a shorter one still is (note N45's discharge, both directions); every deadline driven by the now_ms its caller supplies and every cadence by a paused clock, so nothing here sleeps (notes N41, N42 and N45)
g4	tests	(package(webcam-handler-engine) and test(/^actor::tests::(a_full_queue_refuses|a_caller_that_waits|a_caller_waiting_on|the_shipped_wait_budget)/)) + (package(webcam-handler-daemon) and test(/^server::tests::(a_destination_is_opened|d12s_wait_flag)/)) + (package(webcam-handler-daemon) and test(/(a_path_swapped_after_the_check|d12s_wait_flag_crosses_the_wire|a_server_path_that_is_not_a_regular_file|a_flood_of_waiting_captures)/))	D12's wait flag and the bound it needs (notes N42 and N51, discharged together because they are one mechanism): a camera's command queue refuses a caller that will not wait and one whose deadline has already arrived with the same Error::Busy and the same empty holder list, so the flag chooses when the answer arrives and never what it says; a caller that does wait is admitted when the running command frees a place — observed, not guessed, because the actor's one thread is provably held and the waiter says so before this test lets go — and one whose thread dies while it waits is told DeviceGone rather than Busy (E3); the wait budget read from limits::CAMERA_ENQUEUE_WAIT_MS in exactly one place and asserted in both directions, and the number of callers that may hold that budget at once bounded by limits::CAMERA_ENQUEUE_WAITERS and driven past it — the bound the WebSocket surface removed from the transport, since one connection can hold arbitrarily many calls in flight and every waiter parks a blocking-pool thread the whole daemon shares (note N59); the flag itself asserted both ways where the daemon reads it and both ways across the wire, at a camera whose queue is provably full — proven by reading exactly the refusals a flood of twice the seats must produce — so the two spellings get D12's two different answers at one instant rather than the same answer twice, which is what a wire test that could not tell them apart looked like and why the daemon ignoring the field entirely is now a red run at workspace scope; and note N51's race closed at the same time — a photo's destination resolved once, before any camera is touched, by an O_NONBLOCK open plus an fstat on the descriptor, so a fifo is a refusal rather than a parked thread, a directory and a missing parent stay distinct refusals, an existing file is not truncated before the bytes exist, and a client that renames the checked file away mid-capture finds the photo in the inode this daemon approved rather than in the fifo it put in its place; nothing here sleeps — every wait ends when the subject speaks, and the deadlines are bounds nothing reaches
g4	tests	(package(webcam-handler-daemon) and (binary(lock) + test(/^state::/))) + (package(webcam-handler-cli) and test(/a_wch_meeting_a_daemons_lock|another_wchs_momentary_lock/))	D9's two locking protocols where they meet, in both orderings: a real wchd holds the state directory for its lifetime and a mutating wch is refused with "daemon owns the state (and likely the camera) — use wchc" while its read verbs still answer, and a wch's momentary lock refuses a wchd's startup without sending anybody to a daemon (note N40)
g4	command	./scripts/gates/kill-is-never-a-fallback.sh	AGENTS' "killing a process that holds the camera is an explicit command naming its target, never a fallback" as a structural claim rather than a sampled one: the signal has one home in the V4L2 backend and exactly one caller outside it, the terminate_holder handler, so a Busy retry that signalled the holder it had just diagnosed goes red wherever it is added — the direction no integration suite can see, because a suite only witnesses the verbs it drives (design §5, rubric B8, note N48)
g4	tests	package(webcam-handler-v4l2) and (test(/^hotplug::/) + test(/^sys::uevent::/))	hostile-bytes fixtures for the netlink parser — the malformed and truncated halves of docs/7 P4d's row, because a packet off a kernel socket is attacker-shaped input (rubric B10); the flood half is arranged at the socket rather than at the parser and is asserted by the row below, since a file of concatenated packets is one packet and would assert the wrong thing: twelve committed datagrams — five a real kernel broadcast and seven synthetic, because no kernel produces a truncated datagram and the README says which are which — each asserting a different answer, so "malformed" and "a shape this build cannot read" are never spelled the same way (AGENTS rule 6); no NUL anywhere, a cut header, a key with no '=', a SEQNUM past u64::MAX, embedded NUL runs, non-UTF-8 bytes and a packet twice the receive buffer are each a typed refusal or a carried value and never a panic, the real packets decode to the same triggers the synthetic ones do, an ACTION this build does not model is carried rather than called malformed, a packet this build could not read still costs a trigger rather than the change it announced — the property that makes every liberal refusal above affordable, and the one the counters alone cannot state — the filter proven to read the SUBSYSTEM key rather than the DEVPATH text by the one packet in which the two disagree, which kills the substring spelling that passed the whole suite before it, and one whole uvcvideo cycle is ten adds and ten removes among fifty-six packets [PF:19]; a twenty-thousand-round fixed-seed walk over random and mutated bytes says the parser is total, asserting an invariant past "it returned" and that all three arms were reached; the debounce PF:19 requires is a fold over instants the caller supplies with no sleep anywhere (note N3), proven both ways against an undebounced build, with the turn rule that keeps a driver cycle from coalescing into "nothing happened" and the ceiling that keeps a flapping cable from deferring a reading forever [N53]; and the socket's own bounds beneath it — a datagram longer than the buffer dropped whole through MSG_TRUNC rather than read as a prefix, an empty queue answered as a value, and the unprivileged bind asserted rather than assumed so the measurement cannot pass vacuously (design §8 item 10, note N8, [PF:21])
